,Barley Tonnes,Barley Hectares,September Total Rainfall (mm),October Total Rainfall (mm),November Total Rainfall (mm),December Total Rainfall (mm),January Total Rainfall (mm),February Total Rainfall (mm),March Total Rainfall (mm),April Total Rainfall (mm),May Total Rainfall (mm),June Total Rainfall (mm),July Total Rainfall (mm),August Total Rainfall (mm),September Wet Day - 1mm or more of Rain (day),October Wet Day - 1mm or more of Rain (day),November Wet Day - 1mm or more of Rain (day),December Wet Day - 1mm or more of Rain (day),January Wet Day - 1mm or more of Rain (day),February Wet Day - 1mm or more of Rain (day),March Wet Day - 1mm or more of Rain (day),April Wet Day - 1mm or more of Rain (day),May Wet Day - 1mm or more of Rain (day),June Wet Day - 1mm or more of Rain (day),July Wet Day - 1mm or more of Rain (day),August Wet Day - 1mm or more of Rain (day),September Mean Air Temperature (Celsius),October Mean Air Temperature (Celsius),November Mean Air Temperature (Celsius),December Mean Air Temperature (Celsius),January Mean Air Temperature (Celsius),February Mean Air Temperature (Celsius),March Mean Air Temperature (Celsius),April Mean Air Temperature (Celsius),May Mean Air Temperature (Celsius),June Mean Air Temperature (Celsius),July Mean Air Temperature (Celsius),August Mean Air Temperature (Celsius),September Total Sunshine (hrs),October Total Sunshine (hrs),November Total Sunshine (hrs),December Total Sunshine (hrs),January Total Sunshine (hrs),February Total Sunshine (hrs),March Total Sunshine (hrs),April Total Sunshine (hrs),May Total Sunshine (hrs),June Total Sunshine (hrs),July Total Sunshine (hrs),August Total Sunshine (hrs),September Mean Wind Speed (M/Sec),October Mean Wind Speed (M/Sec),November Mean Wind Speed (M/Sec),December Mean Wind Speed (M/Sec),January Mean Wind Speed (M/Sec),February Mean Wind Speed (M/Sec),March Mean Wind Speed (M/Sec),April Mean Wind Speed (M/Sec),May Mean Wind Speed (M/Sec),June Mean Wind Speed (M/Sec),July Mean Wind Speed (M/Sec),August Mean Wind Speed (M/Sec),AMN_value,Bulk_density_value,TotalC_value,TotalN_value,Category
36,9400.0,1500.0,97.4,85.2,164.4,54.8,66.6,34.8,77.8,19.6,56.4,208.8,71.0,60.6,9.0,5.0,12.0,6.0,6.0,2.0,11.0,5.0,9.0,13.0,9.0,10.0,13.4,16.2,17.8,18.9,20.7,22.2,17.8,16.2,12.8,12.5,10.4,11.4,147.7,163.1,137.3,168.8,216.1,228.7,156.6,164.6,137.6,76.8,115.0,118.7,4.9,3.2,3.5,3.9,3.8,3.6,2.7,3.2,2.2,2.7,3.2,3.2,122.0,0.903373834,4.0,0.42,low
37,13800.0,2000.0,150.2,37.0,156.2,86.8,35.6,62.6,0.0,1.4,0.0,65.4,37.6,68.8,10.0,6.0,9.0,9.0,4.0,4.0,0.0,1.0,0.0,10.0,8.0,10.0,11.9,15.0,18.0,21.1,21.0,19.8,18.7,16.9,13.4,12.1,9.7,10.1,143.6,157.0,206.3,166.3,217.3,221.9,134.6,158.0,129.4,73.3,154.8,149.6,3.7,3.3,3.0,3.4,3.7,2.2,2.0,3.1,2.6,2.9,2.8,3.3,122.0,0.903373834,4.0,0.42,low
38,11200.0,3600.0,167.0,0.0,96.4,74.2,24.2,170.6,404.6,112.6,144.6,89.6,96.6,94.8,13.0,0.0,10.0,13.0,8.0,13.0,15.0,6.0,10.0,10.0,16.0,11.0,12.7,13.9,18.2,19.1,19.7,20.3,17.0,15.8,13.3,12.1,11.3,11.8,129.3,154.6,162.6,176.0,263.3,140.8,157.5,189.3,138.3,97.6,102.5,112.2,3.1,3.3,3.5,2.7,2.7,2.2,2.1,2.4,2.9,3.6,3.7,2.9,122.0,0.903373834,4.0,0.42,low
46,12000.0,2300.0,145.6,68.2,98.8,91.2,4.0,211.6,108.4,12.2,118.6,155.8,141.6,143.4,14.0,10.0,14.0,13.0,1.0,11.0,10.0,5.0,13.0,16.0,14.0,12.0,11.1,11.9,16.1,16.8,18.0,18.3,16.3,13.7,11.9,10.1,9.5,10.1,129.3,154.6,162.6,176.0,263.3,140.8,157.5,189.3,138.3,97.6,102.5,112.2,3.1,3.3,3.5,2.7,2.7,2.2,2.1,2.4,2.9,3.6,3.7,2.9,78.50236007,1.22,3.675442264,0.367750191,low
47,14200.0,0.0,90.2,98.0,71.6,51.4,186.2,174.8,66.8,109.6,69.4,104.4,79.0,60.8,12.0,9.0,12.0,11.0,13.0,14.0,9.0,12.0,9.0,13.0,13.0,9.0,11.8,12.2,14.0,17.5,17.6,17.7,15.2,14.2,12.3,9.9,8.9,7.4,180.1,192.9,148.9,157.3,124.9,140.5,195.7,119.5,118.8,97.3,89.5,137.9,4.3,4.1,3.2,3.4,2.5,2.8,2.9,2.4,2.6,2.7,4.0,2.9,78.50236007,1.22,3.675442264,0.367750191,low
51,3000.0,500.0,63.4,28.0,42.6,91.2,3.8,8.0,94.6,80.2,55.0,18.0,119.6,56.6,5.0,7.0,6.0,9.0,2.0,2.0,7.0,8.0,6.0,3.0,11.0,6.0,11.1,12.7,16.7,16.7,20.7,18.9,17.6,13.2,12.9,8.5,9.7,8.8,215.9,251.8,274.0,274.3,318.8,290.2,225.9,212.4,215.3,170.9,138.4,223.5,3.0,2.9,2.9,3.1,3.0,2.8,2.3,1.9,2.5,2.2,2.3,2.8,83.83333333333333,1.3076111113333333,3.0166666666666666,0.37,low
52,2500.0,400.0,64.6,22.4,81.8,22.8,0.2,8.6,11.2,24.2,81.6,77.6,16.8,49.6,7.0,5.0,12.0,6.0,0.0,2.0,4.0,4.0,7.0,8.0,3.0,5.0,11.8,14.3,15.2,16.7,17.7,19.2,15.5,13.8,10.9,9.8,8.5,10.3,261.1,225.7,180.5,257.0,0.0,272.2,235.0,234.6,188.6,116.0,173.3,223.8,3.6,3.2,2.3,3.0,2.6,2.8,2.3,2.6,1.8,2.1,2.3,2.4,83.83333333333333,1.3076111113333333,3.0166666666666666,0.37,low
53,2200.0,400.0,52.6,70.2,14.2,0.0,7.8,22.8,79.2,7.8,88.2,75.6,143.6,71.2,8.0,8.0,4.0,0.0,3.0,3.0,4.0,3.0,9.0,5.0,9.0,8.0,11.2,13.9,16.3,18.6,18.4,17.5,16.3,14.5,11.2,10.3,8.8,9.5,0.0,235.4,229.3,203.2,310.6,265.3,210.2,210.9,163.0,136.3,186.2,159.7,3.4,2.5,2.9,2.6,3.0,2.5,2.5,2.4,2.4,2.2,2.3,2.7,83.83333333333333,1.3076111113333333,3.0166666666666666,0.37,low
54,1200.0,200.0,38.6,16.8,72.6,49.8,12.6,153.4,17.0,9.6,47.8,80.4,220.6,112.4,6.0,3.0,10.0,8.0,2.0,7.0,3.0,1.0,6.0,12.0,13.0,10.0,11.6,12.9,16.5,16.6,18.3,17.3,16.3,14.7,12.5,9.5,8.9,10.2,196.4,248.7,258.8,235.9,0.0,157.3,239.5,240.8,185.6,138.9,117.1,157.2,2.5,2.9,3.0,2.2,2.4,2.1,1.9,2.1,2.3,2.4,2.2,2.5,83.83333333333333,1.3076111113333333,3.0166666666666666,0.37,low
75,37300.0,5500.0,12.6,27.4,30.8,47.4,0.0,0.0,0.0,0.0,37.0,10.6,20.4,16.0,3.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,4.0,8.7,10.3,15.4,14.9,0.0,0.0,0.0,0.0,8.2,3.8,4.8,6.4,223.2,211.2,232.5,199.1,0.0,0.0,0.0,0.0,123.7,118.9,113.3,194.1,1.9,2.3,2.5,2.5,0.0,0.0,0.0,0.0,1.4,1.3,1.1,1.8,126.0,0.774840899,6.5,0.24,low
76,30500.0,4400.0,17.0,26.8,29.2,34.2,6.6,80.6,18.4,22.0,2.0,38.6,14.0,24.6,5.0,5.0,6.0,8.0,1.0,3.0,5.0,7.0,1.0,4.0,4.0,3.0,8.8,12.3,14.3,15.9,18.1,17.7,13.1,11.1,7.4,3.8,3.5,7.2,199.1,225.3,255.0,246.2,281.8,231.5,206.2,183.5,125.3,116.1,119.3,187.3,2.1,2.4,2.4,2.5,2.8,2.5,1.8,1.5,1.3,1.3,1.2,1.5,126.0,0.774840899,6.5,0.24,low
78,45800.0,6000.0,10.0,46.4,45.4,15.8,11.8,74.2,6.8,16.2,18.2,23.6,67.8,41.2,4.0,7.0,7.0,7.0,3.0,8.0,2.0,4.0,5.0,6.0,10.0,6.0,9.4,11.3,15.4,17.1,18.7,16.8,16.6,11.0,8.9,4.2,3.7,6.7,0.0,247.7,216.5,235.7,288.2,211.2,248.8,198.8,167.0,103.8,112.5,195.1,1.5,2.0,2.2,2.3,2.4,2.1,1.7,1.5,1.3,1.3,1.1,1.3,126.0,0.774840899,6.5,0.24,low
83,800.0,100.0,130.2,196.4,117.8,235.0,51.4,18.4,132.6,271.4,204.4,93.6,285.2,156.2,16.0,14.0,8.0,13.0,4.0,3.0,9.0,10.0,12.0,14.0,20.0,16.0,10.5,11.9,14.9,15.7,18.3,16.4,0.0,0.0,12.5,9.1,10.0,9.5,154.9,175.5,243.1,243.4,296.4,0.0,0.0,179.3,138.3,132.9,125.5,158.4,3.2,3.8,3.3,3.8,3.4,2.7,2.4,3.0,2.6,2.6,2.8,3.6,125.0995865,1.023333333,5.785668617,0.525916787,low
85,1200.0,100.0,177.4,224.4,84.8,329.2,86.0,100.8,190.4,79.4,240.4,197.8,301.4,247.8,14.0,17.0,9.0,14.0,8.0,4.0,7.0,11.0,12.0,12.0,14.0,12.0,9.1,12.2,14.3,17.1,16.3,16.1,14.9,13.2,10.6,9.9,8.4,8.6,169.2,157.4,201.7,176.9,249.3,249.5,213.8,166.8,130.6,87.4,125.8,147.8,3.6,3.1,3.1,3.2,2.6,2.8,2.9,2.6,3.2,2.7,3.4,3.2,125.0995865,1.023333333,5.785668617,0.525916787,low
87,400.0,100.0,181.6,111.4,138.6,140.8,176.2,149.4,166.6,233.8,342.8,72.4,57.6,125.6,16.0,14.0,13.0,13.0,12.0,10.0,10.0,11.0,19.0,8.0,13.0,13.0,10.6,11.2,12.7,15.9,17.1,16.4,14.2,13.6,12.4,9.1,8.9,7.0,175.1,174.7,172.8,170.5,0.0,135.7,207.1,146.7,86.4,127.9,97.7,137.7,3.6,3.2,3.2,3.1,2.9,3.2,2.6,2.8,3.4,2.6,3.8,2.4,125.0995865,1.023333333,5.785668617,0.525916787,low
114,2000.0,400.0,124.4,55.8,44.0,59.4,31.8,18.0,46.8,82.6,61.8,72.2,125.8,130.8,15.0,13.0,9.0,5.0,4.0,2.0,7.0,9.0,9.0,9.0,16.0,20.0,11.5,13.3,16.3,17.9,19.8,19.7,19.0,13.8,12.4,9.1,10.0,10.3,146.8,155.0,242.7,245.3,272.0,0.0,192.0,209.5,130.6,0.0,126.9,145.8,3.9,4.4,3.4,3.5,3.6,3.0,2.4,2.6,2.6,2.6,2.9,3.9,390.7407687,0.728666667,10.43460142,1.074549114,low
115,3000.0,500.0,72.0,60.6,165.6,34.8,9.4,17.8,74.4,76.4,77.2,111.0,105.8,0.0,12.0,11.0,14.0,7.0,2.0,2.0,8.0,8.0,8.0,12.0,11.0,0.0,11.4,14.0,15.7,16.6,18.3,20.0,17.0,14.4,11.3,11.1,9.3,10.4,168.1,148.2,176.5,245.3,279.3,0.0,199.4,195.1,153.7,88.3,116.8,146.1,4.0,2.9,3.8,3.4,3.4,2.9,3.1,2.6,2.5,3.0,3.0,3.3,390.7407687,0.728666667,10.43460142,1.074549114,low
116,3700.0,600.0,177.6,115.0,69.8,78.4,76.6,41.6,172.2,64.8,69.4,126.8,104.2,143.4,12.0,14.0,7.0,8.0,9.0,4.0,9.0,10.0,12.0,16.0,9.0,13.0,11.1,14.2,17.2,19.3,18.2,19.1,17.4,14.8,11.8,11.0,8.9,9.8,146.7,141.0,199.3,0.0,256.9,208.3,178.9,154.4,141.5,100.2,145.1,122.5,3.6,3.7,3.3,3.2,2.9,2.9,2.7,2.6,3.0,2.8,3.1,3.2,390.7407687,0.728666667,10.43460142,1.074549114,low
117,1000.0,200.0,162.4,174.2,201.6,103.6,5.6,91.2,67.0,23.4,180.4,205.0,228.6,0.0,12.0,9.0,16.0,13.0,1.0,4.0,3.0,5.0,11.0,17.0,21.0,0.0,11.5,13.7,16.4,18.6,19.8,20.8,18.4,15.3,12.6,10.9,10.9,10.7,157.0,174.0,180.1,233.8,313.1,197.9,236.2,212.5,176.5,130.8,0.0,141.0,3.1,3.2,3.7,3.1,2.9,3.2,3.2,2.8,2.9,3.2,3.6,2.9,390.7407687,0.728666667,10.43460142,1.074549114,low
118,1800.0,300.0,142.4,73.0,0.0,89.8,234.8,127.4,60.6,54.8,214.2,165.6,47.0,95.6,14.0,14.0,0.0,10.0,14.0,8.0,8.0,8.0,18.0,13.0,8.0,11.0,12.7,14.0,15.4,18.5,19.5,19.2,16.0,15.6,13.8,10.3,10.1,8.4,172.8,199.0,210.9,154.7,156.8,177.7,244.4,155.3,118.0,148.1,128.9,198.9,4.1,3.9,3.4,3.3,3.7,3.7,2.7,3.3,3.5,3.0,4.2,2.7,390.7407687,0.728666667,10.43460142,1.074549114,low
125,11600.0,1900.0,88.6,43.0,76.0,109.0,7.4,249.0,29.4,6.4,42.2,73.8,195.7,65.8,14.0,6.0,7.0,9.0,3.0,10.0,4.0,2.0,8.0,11.0,14.0,6.0,11.0,12.2,16.6,17.3,18.3,18.0,16.7,13.9,12.2,10.2,9.3,10.8,118.5,158.7,181.8,167.8,264.0,101.2,134.1,171.7,129.2,83.5,70.0,90.1,3.7,4.2,4.3,2.9,3.2,3.1,2.7,2.8,2.7,3.3,3.6,3.6,150.0,0.76,8.51,0.786934425,low
